dataset,method,budget,seed,f1,time
hai,PCA-Triage,0.1,42,0.996163975295045,3.2084689140319824
hai,PCA-Triage,0.1,123,0.9963483266567417,3.244367837905884
hai,PCA-Triage,0.1,456,0.9963417702747678,3.2517077922821045
hai,PCA-Triage,0.3,42,0.9973224762869791,3.2710392475128174
hai,PCA-Triage,0.3,123,0.9976530650539306,3.2589941024780273
hai,PCA-Triage,0.3,456,0.9974110791862025,3.25087308883667
hai,PCA-Triage,0.5,42,0.9992502963974055,3.2689478397369385
hai,PCA-Triage,0.5,123,0.9992351535590485,3.260877847671509
hai,PCA-Triage,0.5,456,0.9992173523729811,3.2574284076690674
hai,PCA-Triage,0.7,42,0.9998431571448108,3.218322992324829
hai,PCA-Triage,0.7,123,0.9998298509247611,3.232435941696167
hai,PCA-Triage,0.7,456,0.9998298509247611,3.211315870285034
hai,PCA-Triage,0.9,42,0.9998696577036722,3.2009479999542236
hai,PCA-Triage,0.9,123,0.9998696577036722,3.2174460887908936
hai,PCA-Triage,0.9,456,0.9998696577036722,3.22231125831604
hai,Uniform,0.1,42,0.9963417702747678,0.3409709930419922
hai,Uniform,0.1,123,0.996410006610603,0.3330676555633545
hai,Uniform,0.1,456,0.9961135954939174,0.3617057800292969
hai,Uniform,0.3,42,0.9966836871011115,0.3748018741607666
hai,Uniform,0.3,123,0.9968960137452678,0.32822299003601074
hai,Uniform,0.3,456,0.9967666548278366,0.32654905319213867
hai,Uniform,0.5,42,0.9982641422945986,0.35043978691101074
hai,Uniform,0.5,123,0.9984946099962871,0.32871198654174805
hai,Uniform,0.5,456,0.9984773319653042,0.3807187080383301
hai,Uniform,0.7,42,0.9995130056942572,0.3504791259765625
hai,Uniform,0.7,123,0.9994510500068368,0.3925187587738037
hai,Uniform,0.7,456,0.9995320499856344,0.38108181953430176
hai,Uniform,0.9,42,0.9998575950760331,0.3391244411468506
hai,Uniform,0.9,123,0.9999352704891059,0.32834911346435547
hai,Uniform,0.9,456,0.9999226357843447,0.3732109069824219
hai,Threshold,0.1,42,0.9963525860291489,0.9627401828765869
hai,Threshold,0.1,123,0.9963556922108306,0.9392790794372559
hai,Threshold,0.1,456,0.9961864402062861,0.935492992401123
