dataset,method,budget,seed,f1
psm,PCA-Triage,0.1,42,0.8373008430493064
psm,PCA-Triage,0.1,123,0.8373652880319669
psm,PCA-Triage,0.1,456,0.8373217942674891
psm,PCA-Triage,0.3,42,0.8684609729991578
psm,PCA-Triage,0.3,123,0.8688683577174924
psm,PCA-Triage,0.3,456,0.8666961994562694
psm,PCA-Triage,0.5,42,0.9591275586063209
psm,PCA-Triage,0.5,123,0.9580290215711488
psm,PCA-Triage,0.5,456,0.9591014211795316
psm,PCA-Triage,0.7,42,0.9873433037859457
psm,PCA-Triage,0.7,123,0.9879645225137831
psm,PCA-Triage,0.7,456,0.9876739137813731
psm,PCA-Triage,0.9,42,0.9967599518934626
psm,PCA-Triage,0.9,123,0.9966974863199808
psm,PCA-Triage,0.9,456,0.996728927635326
psm,Uniform,0.1,42,0.8372714520478428
psm,Uniform,0.1,123,0.8372789951808287
psm,Uniform,0.1,456,0.8372639087952415
psm,Uniform,0.3,42,0.8459538984461863
psm,Uniform,0.3,123,0.8472616137159859
psm,Uniform,0.3,456,0.8479395955487602
psm,Uniform,0.5,42,0.8971029113548583
psm,Uniform,0.5,123,0.8970340747327304
psm,Uniform,0.5,456,0.8990530559950269
psm,Uniform,0.7,42,0.9512913487084281
psm,Uniform,0.7,123,0.9518475187054846
psm,Uniform,0.7,456,0.9528507717557438
psm,Uniform,0.9,42,0.988674808205304
psm,Uniform,0.9,123,0.9878709026604899
psm,Uniform,0.9,456,0.9886032087015585
psm,Threshold,0.1,42,0.8372337345886155
psm,Threshold,0.1,123,0.8373253621154169
psm,Threshold,0.1,456,0.8372169288170623
psm,Threshold,0.3,42,0.862192503527023
psm,Threshold,0.3,123,0.8613335133491288
psm,Threshold,0.3,456,0.8606832011331951
psm,Threshold,0.5,42,0.9264375748393237
psm,Threshold,0.5,123,0.923082100980814
psm,Threshold,0.5,456,0.9237683615870378
psm,Threshold,0.7,42,0.9389645376315744
psm,Threshold,0.7,123,0.936386779149115
psm,Threshold,0.7,456,0.9383881596347496
psm,Threshold,0.9,42,0.9399867414853946
psm,Threshold,0.9,123,0.9377349010852196
psm,Threshold,0.9,456,0.9385559849269517
psm,Variance,0.1,42,0.837344463325245
psm,Variance,0.1,123,0.8372269663868389
psm,Variance,0.1,456,0.8372631043267837
psm,Variance,0.3,42,0.8493407673424981
psm,Variance,0.3,123,0.8487749199819419
psm,Variance,0.3,456,0.8488504306729294
psm,Variance,0.5,42,0.902852392640513
psm,Variance,0.5,123,0.9025359259515742
psm,Variance,0.5,456,0.9047116300522405
psm,Variance,0.7,42,0.9576570239866103
psm,Variance,0.7,123,0.9571281301874142
psm,Variance,0.7,456,0.9577365351250179
psm,Variance,0.9,42,0.9885331540487874
psm,Variance,0.9,123,0.9888808451541722
psm,Variance,0.9,456,0.988636261760465
psm,Random Dropout,0.1,42,0.861673493364124
psm,Random Dropout,0.1,123,0.8619878176701543
psm,Random Dropout,0.1,456,0.8645577378922443
psm,Random Dropout,0.3,42,0.927274035253393
psm,Random Dropout,0.3,123,0.9312362448042529
psm,Random Dropout,0.3,456,0.9269382462170906
psm,Random Dropout,0.5,42,0.9604329447718735
psm,Random Dropout,0.5,123,0.9627530367263817
psm,Random Dropout,0.5,456,0.9609277446708665
psm,Random Dropout,0.7,42,0.9807798393416786
psm,Random Dropout,0.7,123,0.9819815041112752
psm,Random Dropout,0.7,456,0.9806792888305749
psm,Random Dropout,0.9,42,0.9929500545368185
psm,Random Dropout,0.9,123,0.9925449744294818
psm,Random Dropout,0.9,456,0.9923136619454646
psm,Mutual Info,0.1,42,0.8414870533058684
psm,Mutual Info,0.1,123,0.8401894277568958
psm,Mutual Info,0.1,456,0.8407819983138562
psm,Mutual Info,0.3,42,0.9766974298885566
psm,Mutual Info,0.3,123,0.9773248018000563
psm,Mutual Info,0.3,456,0.9776711190681152
psm,Mutual Info,0.5,42,0.9953034523185288
psm,Mutual Info,0.5,123,0.9954559376328623
psm,Mutual Info,0.5,456,0.9956564513385735
psm,Mutual Info,0.7,42,0.9967597533975994
psm,Mutual Info,0.7,123,0.9969887696416001
psm,Mutual Info,0.7,456,0.9968047052302877
psm,Mutual Info,0.9,42,0.9973249862372661
psm,Mutual Info,0.9,123,0.9974015358929654
psm,Mutual Info,0.9,456,0.9973248229277207
