dataset,method,budget,seed,f1
skab,PCA-Triage,0.1,42,0.5593569405205031
skab,PCA-Triage,0.1,123,0.5251490847405411
skab,PCA-Triage,0.1,456,0.560796498980703
skab,PCA-Triage,0.3,42,0.5601807273380438
skab,PCA-Triage,0.3,123,0.5241696999478886
skab,PCA-Triage,0.3,456,0.5949896113028184
skab,PCA-Triage,0.5,42,0.5993809441771131
skab,PCA-Triage,0.5,123,0.5900554524647394
skab,PCA-Triage,0.5,456,0.5884733500837147
skab,PCA-Triage,0.7,42,0.5917455942904853
skab,PCA-Triage,0.7,123,0.6225304849968514
skab,PCA-Triage,0.7,456,0.6054356950480623
skab,PCA-Triage,0.9,42,0.5971757448715456
skab,PCA-Triage,0.9,123,0.6161762137921453
skab,PCA-Triage,0.9,456,0.5889626208063046
skab,Uniform,0.1,42,0.6153464645822572
skab,Uniform,0.1,123,0.6024858822031759
skab,Uniform,0.1,456,0.6078072622335714
skab,Uniform,0.3,42,0.5934758976779164
skab,Uniform,0.3,123,0.5781643819887138
skab,Uniform,0.3,456,0.6020447582686184
skab,Uniform,0.5,42,0.5916505984200143
skab,Uniform,0.5,123,0.5717046666908969
skab,Uniform,0.5,456,0.6010342391290697
skab,Uniform,0.7,42,0.5884942044827216
skab,Uniform,0.7,123,0.5803491003669984
skab,Uniform,0.7,456,0.6036136453531359
skab,Uniform,0.9,42,0.5842395017610191
skab,Uniform,0.9,123,0.5831181498582607
skab,Uniform,0.9,456,0.5820122470052176
skab,Threshold,0.1,42,0.5758811304354943
skab,Threshold,0.1,123,0.5729836446250269
skab,Threshold,0.1,456,0.5809787452262016
skab,Threshold,0.3,42,0.5988823329512128
skab,Threshold,0.3,123,0.5447268502989948
skab,Threshold,0.3,456,0.5618578729041517
skab,Threshold,0.5,42,0.5929379212021986
skab,Threshold,0.5,123,0.570284066626154
skab,Threshold,0.5,456,0.5736949258576927
skab,Threshold,0.7,42,0.5621084418083249
skab,Threshold,0.7,123,0.5653894676666996
skab,Threshold,0.7,456,0.5579035507809389
skab,Threshold,0.9,42,0.5621084418083249
skab,Threshold,0.9,123,0.5653894676666996
skab,Threshold,0.9,456,0.5580661606770962
skab,Variance,0.1,42,0.5870160558097189
skab,Variance,0.1,123,0.5639713727510081
skab,Variance,0.1,456,0.5584997420671806
skab,Variance,0.3,42,0.5799234233929825
skab,Variance,0.3,123,0.5646490189658755
skab,Variance,0.3,456,0.5773106799444395
skab,Variance,0.5,42,0.5687015448369964
skab,Variance,0.5,123,0.5802383287800459
skab,Variance,0.5,456,0.557307234741763
skab,Variance,0.7,42,0.5801186709769034
skab,Variance,0.7,123,0.57904341037166
skab,Variance,0.7,456,0.5636438270016073
skab,Variance,0.9,42,0.603649708035021
skab,Variance,0.9,123,0.5828266648432731
skab,Variance,0.9,456,0.55893325872513
skab,Random Dropout,0.1,42,0.522429884282006
skab,Random Dropout,0.1,123,0.537242351648685
skab,Random Dropout,0.1,456,0.5627540049687586
skab,Random Dropout,0.3,42,0.5201242048346099
skab,Random Dropout,0.3,123,0.5074975441582065
skab,Random Dropout,0.3,456,0.5265749814946483
skab,Random Dropout,0.5,42,0.5200344526790278
skab,Random Dropout,0.5,123,0.5135121772625326
skab,Random Dropout,0.5,456,0.5245131594341811
skab,Random Dropout,0.7,42,0.5529882309311713
skab,Random Dropout,0.7,123,0.5040178203669893
skab,Random Dropout,0.7,456,0.5580599250005158
skab,Random Dropout,0.9,42,0.6161079194357264
skab,Random Dropout,0.9,123,0.5551291798979342
skab,Random Dropout,0.9,456,0.5668717104985126
skab,Mutual Info,0.1,42,0.6157425924002435
skab,Mutual Info,0.1,123,0.5958371023136927
skab,Mutual Info,0.1,456,0.6231500829001188
skab,Mutual Info,0.3,42,0.5943888984665454
skab,Mutual Info,0.3,123,0.5857064757401765
skab,Mutual Info,0.3,456,0.5944993434126459
skab,Mutual Info,0.5,42,0.5896196656757702
skab,Mutual Info,0.5,123,0.5813129232187347
skab,Mutual Info,0.5,456,0.5878349597315441
skab,Mutual Info,0.7,42,0.5712625593539018
skab,Mutual Info,0.7,123,0.578158421630485
skab,Mutual Info,0.7,456,0.583235658349126
skab,Mutual Info,0.9,42,0.5915300951730567
skab,Mutual Info,0.9,123,0.5763454068470638
skab,Mutual Info,0.9,456,0.5808879011386139
skab,PCA-Triage,0.5,789,0.5775391007775347
skab,Uniform,0.5,789,0.5747273358436906
skab,Threshold,0.5,789,0.5588248855793574
skab,Variance,0.5,789,0.5753208970401705
skab,Random Dropout,0.5,789,0.5229447321765699
skab,Mutual Info,0.5,789,0.5765458197994963
skab,PCA-Triage,0.5,1024,0.5614601211269273
skab,Uniform,0.5,1024,0.5929927738248223
skab,Threshold,0.5,1024,0.6161049409307574
skab,Variance,0.5,1024,0.6025895270058559
skab,Random Dropout,0.5,1024,0.541103170609133
skab,Mutual Info,0.5,1024,0.6044744244647967
